 Procedimentos hospitalares do SUS - por local de internação - Brasil
Valor total por Ano/mês processamento e Unidade da Federação
Período:Jan/2008-Mar/2021
"Ano/mês processamento";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";"Total"
"..Setembro/2019";8816846,71;3052745,65;16515441,67;3217218,61;34175218,80;2145557,83;8498162,91;30923188,40;17769414,47;51139884,41;22455827,10;19639745,97;69751772,00;16913798,57;10011078,87;75612489,42;156567882,88;27494948,06;82971188,30;298547868,27;126966338,94;67131286,74;95917106,56;19591383,84;15608982,84;37470767,39;17870194,68;1336776339,89
"..Outubro/2019";10024554,15;3124802,29;15788848,91;3113940,14;36122298,83;2455947,45;7181834,26;32025892,76;18500751,19;51554343,17;22263163,66;19326032,30;73233805,15;17740071,36;10464026,39;75333078,55;165120780,19;28981301,17;86392490,58;310847061,00;131587683,74;67946962,52;102331615,05;18935437,09;15855641,23;37337272,34;17859596,85;1381449232,32
"..Novembro/2019";9675423,70;3021521,75;15784686,14;3157977,67;36874442,23;2310514,38;6467132,92;31013878,74;17748312,51;50519641,21;22922628,16;19450907,04;69916288,52;16610757,56;9199453,13;73597019,20;153006371,54;26652123,01;80843671,61;292851698,72;127099316,24;62694674,96;93971904,79;17230688,81;15823328,54;35734855,79;19851940,18;1314031159,05
"..Dezembro/2019";8085025,66;2874871,28;14388606,82;3097113,21;35947766,42;2296699,42;7210731,09;29659493,42;17641837,23;50835606,88;20949027,15;18246437,76;65707740,38;16954486,35;8463411,72;71008578,90;153901643,72;27587727,37;78579849,30;284749770,52;117905826,73;62400948,72;90775418,13;17895244,76;15032737,51;34879373,70;18769437,77;1275845411,92
"2020";109157714,48;40018213,54;210212793,77;36868427,83;446873379,68;27872333,42;78106310,96;374831469,05;216325418,88;636041627,87;283130286,76;227945019,74;814038126,07;205569621,04;120241590,98;914262558,89;1897579732,49;370259514,46;1032735829,01;3804311250,83;1404273584,36;757229671,03;1186359968,71;228510725,41;204747491,34;471567373,98;265391022,65;16364461057,23
"..Janeiro/2020";9222010,60;3331803,55;16063450,73;3059823,80;34365985,58;2333822,65;8098081,50;30324868,50;16229473,38;50630584,39;23101224,38;17227838,00;70161441,76;16913209,84;9691241,43;72991644,23;159280453,89;28057063,29;83186258,72;304511719,34;122357489,56;60255326,83;94908336,74;18115134,64;15259436,50;35794874,64;22341629,09;1327814227,56
"..Fevereiro/2020";7493901,30;3417691,07;14939977,20;2912519,98;37417579,86;2310195,65;7024599,22;30018188,06;16851334,11;50725074,22;21644473,35;17591547,33;64822616,22;15857344,98;9325631,63;70076183,91;150237121,46;26361545,85;76116203,22;288872273,89;127010218,52;63695794,11;91437940,91;19542439,88;15066106,66;35048141,29;20643441,06;1286460084,94
"..Março/2020";8148169,46;3076003,20;15107056,74;2937346,43;35610330,34;1842472,54;7210345,19;29309892,09;14568254,23;47009985,82;22438442,72;17844195,52;66221727,51;16014260,42;8093465,51;73156459,75;142897333,08;26637385,72;77004637,47;297359679,70;117317015,92;61835940,53;102876132,83;19032785,73;14906973,08;34843938,16;22947163,99;1286247393,68
"..Abril/2020";7353768,37;2286642,60;13534657,88;2868820,96;28292446,48;1705873,64;6391193,66;25256589,20;12224393,97;45048541,70;18744943,81;16273867,55;49241430,42;15057213,01;8589154,91;62673156,89;133416702,94;25322623,29;71404623,67;251331659,00;94604541,30;51632371,91;83000318,02;17410262,53;12563655,61;30932236,73;21536505,16;1108698195,21
"..Maio/2020";7739864,47;2896340,24;19698748,89;2752228,26;32998806,72;2065055,35;6707977,77;31356916,21;13182211,00;46430634,71;19454054,00;14997248,91;58988241,41;14411431,27;8026929,31;64075440,82;133514800,21;28976583,86;85123662,73;272493373,35;107506194,76;55188294,77;82381774,95;17913161,92;13632848,78;34406945,17;19058243,91;1195978013,75
"..Junho/2020";9246097,96;3045245,80;21129394,43;3401864,29;42192745,99;2009912,57;7424637,88;34868483,11;15282065,70;54991440,03;21476468,96;17441299,56;64301576,28;15406872,52;8057935,10;69686505,66;139943759,22;29041781,10;91735358,99;306768344,30;96981983,22;57897436,61;86092502,24;17363192,43;13215428,53;36101619,85;22704335,27;1287808287,60
"..Julho/2020";11824687,13;3915193,20;19769460,14;3015488,30;40804126,43;3253399,45;9155572,36;35473489,49;19908573,27;56019506,33;26337808,77;27294311,05;74914677,43;18453860,49;10313262,56;84204991,86;165759955,94;33474963,98;99331352,01;367648996,72;109720663,59;61267297,89;100579287,65;18858844,44;16834650,98;40606222,82;25269773,34;1484010417,62
"..Agosto/2020";11733307,76;3640142,82;18059931,43;2826486,18;44385715,88;2946398,44;8390267,72;32219037,29;25663537,49;61719491,69;27579658,62;23288213,79;77232881,01;19995280,39;11404646,48;83478081,57;171048093,95;32364742,01;96339615,99;349900969,68;129529222,48;65467585,93;102609965,59;19877080,68;19704915,36;46229357,10;26526196,39;1514160823,72
"..Setembro/2020";10201985,14;3391242,21;17841015,63;2928043,91;36820249,47;2416019,23;8729632,49;30077152,72;20230782,72;56625919,77;27721340,38;19480481,07;71715677,42;18185986,17;10741986,60;80540324,01;175439696,53;38569356,14;88305239,94;354117254,42;122702263,26;71781494,82;104401019,54;19247894,51;20746227,60;44889588,33;20056592,11;1477904466,14
"..Outubro/2020";7955139,45;4044321,44;16408315,10;3090313,73;36965931,34;2203732,04;7770885,66;33200778,47;22389215,72;59074596,33;26048003,33;19988426,94;66555628,25;18871513,02;12278300,58;81250834,02;178279152,74;35748380,19;86995649,35;345733068,79;129647873,97;69414431,71;117458292,46;19497210,85;22727405,20;45529496,23;20856249,30;1489983146,21
"..Novembro/2020";9357946,29;3276590,10;19895617,91;3621031,05;39004315,80;2218532,26;527840,46;31942670,33;18911604,50;56916499,66;24737052,09;18418075,59;78904176,21;18597375,56;12264609,05;86257814,00;175253226,91;32030401,25;86776500,97;335084865,66;126859051,02;68460616,55;108853890,98;22023126,25;20506039,58;43037600,45;20459325,27;1464196395,75
"..Dezembro/2020";8880836,55;3696997,31;17765167,69;3454460,94;38015145,79;2566919,60;675277,05;30783403,58;20883972,79;50849353,22;23846816,35;18099514,43;70978052,15;17805273,37;11454427,82;85871122,17;172509435,62;33674687,78;90416725,95;330489045,98;120037066,76;70333079,37;111760506,80;19629591,55;19583803,46;44147353,21;22991567,76;1441199605,05
"2021";28019921,10;11331196,96;69379599,94;10772232,28;109319389,58;8808946,63;2096465,69;101326912,78;62107985,08;167329090,83;77668576,93;66578164,29;243279879,86;58188753,31;38386175,65;260700597,39;552463901,39;125376879,04;286600528,18;1096922804,01;395009500,36;227684629,16;361945005,80;71198802,12;57080551,21;134463224,30;78125920,36;4702165634,23
"  Janeiro/2021";9266014,59;3715723,12;21430289,17;3266928,47;38354682,46;2802886,34;419553,49;30738750,31;22689390,32;52078218,88;28044464,51;19524543,63;83846222,44;17543184,88;12060864,70;79961693,17;174722161,98;39642483,39;94179674,42;355149525,60;122122779,12;71970474,56;119992419,94;21693311,15;19120141,68;46127763,88;23527050,29;1513991196,49
"  Fevereiro/2021";7730597,04;3538427,92;25917134,55;3519773,73;37688314,23;2817849,31;319160,87;30924484,99;19400269,01;53171253,41;26317613,74;21302722,77;75562664,69;18526929,38;13003816,54;81992571,15;177270694,34;40243896,20;85583557,95;348827130,99;132622112,72;74337524,03;111797400,70;24337295,63;18349376,92;42742773,93;22766952,62;1500612299,36
"  Março/2021";11023309,47;4077045,92;22032176,22;3985530,08;33276392,89;3188210,98;1357751,33;39663677,48;20018325,75;62079618,54;23306498,68;25750897,89;83870992,73;22118639,05;13321494,41;98746333,07;200471045,07;45490499,45;106837295,81;392946147,42;140264608,52;81376630,57;130155185,16;25168195,34;19611032,61;45592686,49;31831917,45;1687562138,38
"Total";996411254,68;450048530,47;1917247936,05;328876965,09;4705309002,29;309860092,59;1020028272,64;3871069498,04;2280888802,74;6591836650,18;2660122027,15;2614919044,63;8581189975,91;2236415402,51;1215853015,00;9791541570,52;20418737536,66;3405850698,58;10337391164,52;41396604304,13;14681514706,67;7835011163,40;12764391179,92;2324525096,33;2180119781,15;4973573613,47;2592422853,56;172481760138,88
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a  atualização.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
