 Procedimentos hospitalares do SUS - por local de internação - Brasil
Valor total por Ano/mês processamento e Unidade da Federação
Período:Jan/2008-Mar/2021
"Ano/mês processamento";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";"Total"
"..Julho/2012";4756327,23;2642561,57;11280206,14;1700584,76;26363477,67;2065225,89;7270326,59;23435622,79;13128752,90;35902921,65;15759566,22;15484361,07;45917428,60;13065460,57;7232613,44;57579666,12;121071900,91;19023115,07;62570275,17;250433088,40;81927587,90;44667604,83;77774241,78;13279583,97;12861426,87;27650146,73;16732021,78;1011576096,62
"..Agosto/2012";4112530,56;3092964,63;10115473,76;1900737,72;20608795,00;1997713,00;7568211,84;21805434,82;13213409,87;36804484,15;15565943,97;15786852,82;46329282,68;12660246,70;7433346,82;58850187,01;122660876,69;18953444,62;62562491,19;259627680,85;84130063,75;47341536,84;76499514,26;13662778,57;13387145,16;27972257,24;15301810,45;1019945214,97
"..Setembro/2012";4023514,11;2305053,90;10606064,15;1675603,38;26719283,05;2029073,53;7011488,83;21798310,07;13149787,65;36291974,12;14078641,23;16207805,08;45912255,55;12608997,56;6740007,46;55721890,10;119912767,26;19670500,59;57819515,13;246700090,17;78536950,50;43359745,80;69764912,17;14377772,86;13107046,91;27593380,91;13732745,93;981455178,00
"..Outubro/2012";3866138,34;3023732,28;10488989,62;1459814,93;26927163,20;2003492,09;6801718,91;21141382,25;12613748,10;34919726,64;14275735,70;14966724,85;45950600,84;12663868,38;6905144,37;59174699,98;121329100,35;18950349,09;60680111,32;250015664,22;83285621,69;45156146,64;64839999,61;12470857,74;12085215,68;28225393,95;14641131,30;988862272,07
"..Novembro/2012";3543519,05;3077000,68;10042561,52;1606433,71;26243631,89;2086524,25;6216482,98;21023222,79;12916332,76;34136530,45;14363579,27;15587687,25;48136622,77;11078766,28;6544005,70;54834519,31;113629259,71;18894552,12;55508626,73;243228929,76;81594702,93;41573779,33;75459338,65;13313610,74;12762583,75;30257205,98;14302872,91;971962883,27
"..Dezembro/2012";3201183,18;2652599,99;8864038,68;1566723,97;27313748,48;1984701,05;6435055,37;19537791,98;10359313,84;33435320,11;13095433,44;14506296,46;45182474,26;12624097,09;5908122,76;50805585,16;114180460,13;18281712,15;52938007,54;227461193,24;76270832,45;39219651,32;63899563,55;13277404,70;12387721,52;28219065,48;13158172,40;916766270,30
"2013";66472516,81;33605893,87;129056584,80;21540894,01;340687749,39;24101437,86;89125614,87;287730036,64;165825709,14;477905999,53;184889611,50;196189793,35;645113247,98;169991894,11;86017057,89;712401313,44;1517973272,78;238504840,47;718419831,03;3137331779,16;1020930795,65;573083638,11;970603274,07;168376595,75;156755385,20;378866106,13;186859044,16;12698359917,70
"..Janeiro/2013";4072043,77;2629926,82;10739446,51;1560766,91;25716468,35;1873324,52;6437964,96;21450719,20;13902810,56;34359519,16;12885176,99;15680898,40;45918510,20;11618652,16;6301344,38;50918730,11;119841497,71;19224431,53;54498497,26;247848715,73;79500038,93;42289935,80;74162758,17;12946929,06;12315260,04;28347476,37;13730031,45;970771875,05
"..Fevereiro/2013";4534984,70;3042756,88;9684212,55;1572959,06;27230611,92;1699031,94;7918351,20;21364133,12;12273154,58;35133251,78;12865116,04;14385685,07;46286498,91;12563171,21;7080123,24;48031764,26;112610685,52;19035509,92;54241542,90;241953732,90;75028184,23;40639211,68;71198611,75;13608114,30;12145406,21;28863363,94;16998661,27;951988831,08
"..Março/2013";5229512,34;2938961,84;10130504,54;1872493,39;27800745,33;1772098,19;7745929,88;22461901,45;13518766,19;37546233,35;14439496,30;16321921,55;49976492,24;13387565,87;8271668,02;54689483,04;121483683,65;20294734,35;58103343,77;247865862,02;80703730,00;43594853,16;82497795,06;13164501,21;13140456,30;29219827,84;16775306,73;1014947867,61
"..Abril/2013";5660083,57;3078191,21;11391815,28;1849434,84;28157962,06;2052260,55;7603624,90;23228749,74;14171819,16;41295702,27;16240102,74;16872009,72;51868968,30;14244351,49;8462593,98;60346839,48;124223697,86;19595507,02;58179861,28;266015472,79;87106955,67;48625178,22;83507655,35;12609170,80;12884862,96;33852630,83;15671887,83;1068797389,90
"..Maio/2013";5681210,93;2690955,41;10568514,30;1906244,70;28931084,84;2105954,30;7985256,31;25240524,07;14837895,80;40939009,64;16312407,86;17300529,52;55177829,24;14640837,09;7741746,70;62215989,21;127149290,72;20265267,40;62951717,89;270783169,81;87399406,72;48118188,70;86819702,56;14260317,31;12872983,73;33590436,00;17115118,36;1095601589,12
"..Junho/2013";5076918,42;2484380,90;11145486,18;2046527,40;30073494,18;2312795,29;8309699,73;24358828,55;14391407,33;37839667,55;17005336,63;16599314,18;54078037,35;13627929,53;6154093,13;59468051,13;126778002,58;19658552,70;59378002,02;259417406,52;86697435,96;47911889,44;76192049,15;14093759,27;14087582,76;31125044,03;14702150,22;1055013842,13
"..Julho/2013";5623854,81;2695489,86;10698375,56;2230115,06;29200573,47;2167442,71;6975424,96;24958955,03;15475406,15;42270617,66;15550082,29;16726432,62;55057140,10;15834288,76;8083772,83;65904256,49;133371287,56;20401161,29;64397115,39;268765294,72;87769698,09;50571448,43;86985566,29;15857368,44;12649797,80;32961849,49;16691669,00;1109874484,86
"..Agosto/2013";5928359,34;2858632,12;11873036,73;1987863,23;27861583,35;2087176,35;7450740,84;24967531,41;14563444,64;40582966,62;16128609,19;16484782,86;56986957,30;14375114,59;7267573,20;64805007,17;131609929,58;19998670,93;63688998,65;279842025,94;88057167,22;48955584,63;87188268,32;14902081,06;14132727,09;32744899,52;17236499,61;1114566231,49
"..Setembro/2013";6019754,08;2747845,31;11047897,23;1692032,87;28490038,60;2017311,99;7079191,03;25163721,77;13313035,17;43854435,74;16663333,82;17135693,88;57164851,07;14858651,80;6949523,59;62744830,56;128782017,60;20451848,80;62549624,21;272324278,88;90365634,46;50829444,52;79988575,09;14293864,54;13040443,40;32463384,15;15107266,26;1097138530,42
