 Procedimentos hospitalares do SUS - por local de internação - Brasil
Internações por Ano/mês processamento e Unidade da Federação
Período:Jan/2008-Mar/2021
"Ano/mês processamento";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";"Total"
"..Julho/2018";9965;3941;15802;3661;40710;2897;5783;39301;18206;42936;15444;16113;47708;14975;8572;70644;106719;20408;62421;207804;74451;42849;64053;14634;16499;27002;20646;1014144
"..Agosto/2018";10379;3982;15657;3739;41713;3506;5917;39636;18546;43485;14917;16558;48823;14484;8557;71435;105993;20517;61022;212547;74103;43170;64525;13642;15367;27281;20828;1020329
"..Setembro/2018";9494;3698;15803;3471;42521;3693;5388;38514;17961;40642;14562;15125;46265;14857;8014;69110;104207;19575;58775;203113;73357;41185;63580;14179;16147;27826;18002;989064
"..Outubro/2018";10422;3973;16095;3901;44184;3921;5357;38976;17932;42717;14463;15186;47700;14762;8503;71748;104381;20143;59387;212083;74028;41816;62715;13788;15868;27313;16142;1007504
"..Novembro/2018";9498;3766;15196;3696;41147;3438;5249;38114;17380;40884;14480;14915;45758;14205;7518;69032;100308;19328;57284;201634;74335;39606;61241;13695;15175;26394;15461;968737
"..Dezembro/2018";9444;2580;15117;3591;39475;3591;5209;37449;18135;39267;12571;14273;43465;13443;7109;63120;100591;18887;52664;197493;69396;38206;59573;13117;14846;26844;13892;933348
"2019";122900;44563;196792;44672;484950;40876;81159;461473;219187;525966;182974;188246;579057;171660;94355;842569;1283580;246301;730779;2537199;879614;510756;767093;177302;195153;342936;229614;12181726
"..Janeiro/2019";9708;3284;17444;3274;38268;3640;5698;38854;17601;44226;14768;14820;45885;13509;7888;66492;102961;19382;60470;205741;72424;40755;59533;14192;14849;27096;18401;981163
"..Fevereiro/2019";9623;2899;15345;3086;39379;3463;6112;35982;16879;41837;14121;13987;43886;13327;7229;63225;101140;19010;56642;197814;70915;38940;59283;14263;14785;26207;18473;947852
"..Março/2019";9899;3797;16796;2871;40493;3468;6142;39279;17792;43445;15326;15706;46859;13851;7294;68055;105009;19289;57486;211776;72807;39919;60253;13738;16476;27783;21607;997216
"..Abril/2019";10939;3037;16052;3172;41863;3468;6428;39770;17815;44243;14893;15616;48739;13820;8329;71040;108390;19520;58096;215876;72330;41215;62291;15213;16261;28604;19459;1016479
"..Maio/2019";11252;3658;17051;3033;42449;3543;6849;40580;18614;45516;16657;17292;51072;14553;8944;73056;114829;20534;64714;221498;75849;44436;65673;15039;17262;29738;20326;1064017
"..Junho/2019";10380;4213;15779;3591;41512;3186;6166;38222;18485;43746;15351;15994;48590;14794;7817;70093;107579;20038;61067;210518;73282;42921;65334;15049;16278;28923;18765;1017673
